file_name,image_size,inference_info
D:\moth_photos\database\batch_01\img_moth_00000981.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000982.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000983.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000984.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000985.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000986.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000987.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000988.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000989.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000990.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000991.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000992.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000993.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000994.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000995.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000996.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000997.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000998.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00000999.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001000.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001001.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001002.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001003.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001004.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001005.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001006.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001007.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001008.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001009.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001010.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001011.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001012.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001013.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001014.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001015.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001016.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001017.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001018.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001019.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001020.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001021.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001022.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001023.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001024.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001025.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001026.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001027.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001028.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001029.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001030.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001031.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001032.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001033.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001034.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001035.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001036.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001037.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001038.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001039.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001040.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001041.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001042.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001043.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001044.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001045.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001046.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001047.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001048.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001049.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001050.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001051.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001052.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001053.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001054.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001055.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001056.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001057.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001058.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001059.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001060.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001061.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001062.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001063.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001064.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001065.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001066.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001067.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001068.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001069.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001070.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001071.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001072.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001073.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001074.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001075.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001076.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001077.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001078.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001079.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001080.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001081.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001082.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001083.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001084.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001085.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001086.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001087.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001088.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001089.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001090.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001091.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001092.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001093.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001094.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001095.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001096.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001097.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001098.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001099.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001100.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001101.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001102.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001103.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001104.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001105.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001106.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001107.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001108.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001109.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001110.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001111.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001112.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001113.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001114.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001115.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001116.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001117.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001118.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001119.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001120.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001121.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001122.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001123.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001124.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001125.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001126.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001127.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001128.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001129.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001130.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001131.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001132.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001133.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001134.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001135.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001136.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001137.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001138.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001139.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001140.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001141.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001142.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001143.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001144.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001145.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001146.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001147.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001148.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001149.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001150.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001151.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001152.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001153.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001154.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001155.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001156.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001157.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001158.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001159.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001160.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001161.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001162.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001163.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001164.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001165.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001166.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001167.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001168.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001169.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001170.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001171.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001172.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001173.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001174.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001175.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001176.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001177.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001178.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001179.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001180.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001181.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001182.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001183.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001184.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001185.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001186.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001187.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001188.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001189.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001190.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001191.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001192.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001193.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001194.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001195.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001196.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001197.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001198.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001199.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001200.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001201.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001202.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001203.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001204.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001205.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001206.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001207.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001208.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001209.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001210.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001211.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001212.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001213.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001214.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001215.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001216.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001217.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
