file_name,image_size,inference_info
D:\moth_photos\database\batch_15\img_moth_00028687.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028688.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028689.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028690.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028691.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028692.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028693.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028694.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028695.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028696.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028697.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028698.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028699.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028700.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028701.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028702.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028703.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028704.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028705.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028706.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028707.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028708.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028709.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028710.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028711.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028712.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028713.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028714.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028715.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028716.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028717.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028718.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028719.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028720.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028721.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028722.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028723.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028724.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028725.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028726.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028727.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028728.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028729.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028730.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028731.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028732.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028733.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028734.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028735.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028736.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028737.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028738.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028739.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028740.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028741.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028742.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028743.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028744.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028745.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028746.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028747.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028748.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028749.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028750.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028751.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028752.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028753.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028754.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028755.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028756.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028757.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028758.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028759.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028760.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028761.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028762.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028763.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028764.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028765.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028766.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028767.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028768.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028769.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028770.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028771.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028772.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028773.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028774.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028775.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028776.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028777.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028778.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028779.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028780.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028781.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028782.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028783.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028784.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028785.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028786.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028787.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028788.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028789.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028790.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028791.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028792.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028793.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028794.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028795.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028796.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028797.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028798.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028799.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028800.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028801.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028802.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028803.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028804.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028805.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028806.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028807.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028808.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028809.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028810.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028811.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028812.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028813.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028814.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028815.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028816.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028817.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028818.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028819.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028820.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028821.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028822.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028823.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028824.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028825.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028826.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028827.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028828.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028829.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028830.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028831.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028832.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028833.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028834.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028835.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028836.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028837.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028838.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028839.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028840.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028841.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028842.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028843.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028844.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028845.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028846.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028847.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028848.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028849.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028850.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028851.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028852.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028853.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028854.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028855.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028856.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028857.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028858.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028859.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028860.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028861.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028862.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028863.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028864.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028865.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028866.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028867.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028868.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028869.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028870.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028871.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028872.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028873.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028874.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028875.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028876.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028877.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028878.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028879.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028880.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028881.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028882.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028883.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028884.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028885.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028886.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028887.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028888.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028889.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028890.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028891.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028892.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028893.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028894.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
D:\moth_photos\database\batch_15\img_moth_00028895.jpg,"[4000, 6000]",modelv1.0__2026-05-20 09:17:53
