file_name,image_size,inference_info
D:\moth_photos\database\batch_20\img_moth_00039185.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039186.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039187.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039188.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039189.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039190.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039191.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039192.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039193.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039194.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039195.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039196.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039197.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039198.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039199.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039200.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039201.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039202.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039203.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039204.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039205.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039206.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039207.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039208.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039209.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039210.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039211.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039212.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039213.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039214.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039215.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039216.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039217.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039218.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039219.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039220.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039221.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039222.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039223.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039224.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039225.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039226.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039227.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039228.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039229.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039230.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039231.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039232.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039233.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039234.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039235.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039236.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039237.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039238.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039239.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039240.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039241.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039242.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039243.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039244.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039245.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039246.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039247.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039248.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039249.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039250.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039251.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039252.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039253.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039254.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039255.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039256.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039257.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039258.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039259.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039260.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039261.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039262.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039263.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039264.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039265.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039266.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039267.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039268.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039269.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039270.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039271.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039272.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039273.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039274.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039275.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039276.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039277.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039278.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039279.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039280.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039281.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039282.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039283.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039284.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039285.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039286.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039287.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039288.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039289.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039290.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039291.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039292.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039293.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039294.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039295.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039296.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039297.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039298.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039299.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039300.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039301.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039302.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039303.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039304.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039305.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039306.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039307.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039308.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039309.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039310.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039311.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039312.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039313.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039314.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039315.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039316.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039317.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039318.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039319.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039320.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039321.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039322.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039323.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039324.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039325.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039326.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039327.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039328.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039329.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039330.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039331.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039332.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039333.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039334.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039335.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039336.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039337.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039338.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039339.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039340.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039341.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039342.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039343.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039344.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039345.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039346.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039347.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039348.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039349.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039350.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039351.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039352.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039353.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039354.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039355.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039356.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039357.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039358.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039359.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039360.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039361.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039362.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039363.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039364.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039365.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039366.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039367.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039368.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039369.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039370.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039371.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039372.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039373.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039374.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039375.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039376.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039377.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039378.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039379.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039380.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039381.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039382.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039383.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039384.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039385.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039386.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039387.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039388.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039389.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039390.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039391.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039392.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039393.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039394.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039395.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039396.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039397.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039398.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039399.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039400.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039401.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039402.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039403.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039404.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039405.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039406.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039407.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039408.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039409.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039410.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039411.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039412.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039413.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039414.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039415.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
D:\moth_photos\database\batch_20\img_moth_00039416.jpg,"[4000, 6000]",modelv1.0__2026-05-20 12:54:24
