file_name,image_size,inference_info
D:\moth_photos\database\batch_09\img_moth_00016713.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016714.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016715.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016716.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016717.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016718.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016719.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016720.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016721.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016722.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016723.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016724.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016725.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016726.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016727.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016728.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016729.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016730.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016731.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016732.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016733.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016734.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016735.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016736.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016737.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016738.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016739.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016740.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016741.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016742.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016743.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016744.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016745.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016746.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016747.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016748.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016749.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016750.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016751.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016752.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016753.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016754.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016755.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016756.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016757.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016758.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016759.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016760.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016761.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016762.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016763.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016764.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016765.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016766.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016767.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016768.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016769.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016770.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016771.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016772.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016773.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016774.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016775.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016776.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016777.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016778.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016779.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016780.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016781.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016782.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016783.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016784.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016785.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016786.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016787.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016788.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016789.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016790.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016791.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016792.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016793.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016794.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016795.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016796.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016797.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016798.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016799.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016800.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016801.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016802.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016803.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016804.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016805.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016806.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016807.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016808.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016809.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016810.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016811.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016812.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016813.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016814.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016815.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016816.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016817.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016818.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016819.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016820.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016821.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016822.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016823.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016824.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016825.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016826.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016827.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016828.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016829.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016830.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016831.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016832.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016833.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016834.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016835.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016836.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016837.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016838.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016839.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016840.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016841.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016842.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016843.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016844.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016845.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016846.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016847.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016848.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016849.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016850.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016851.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016852.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016853.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016854.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016855.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016856.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016857.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016858.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016859.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016860.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016861.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016862.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016863.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016864.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016865.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016866.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016867.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016868.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016869.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016870.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016871.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016872.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016873.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016874.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016875.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016876.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016877.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016878.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016879.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016880.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016881.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016882.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016883.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016884.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016885.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016886.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016887.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016888.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016889.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016890.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016891.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016892.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016893.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016894.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016895.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016896.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016897.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016898.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016899.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016900.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016901.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016902.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016903.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016904.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016905.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016906.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016907.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016908.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016909.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016910.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016911.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016912.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016913.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016914.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016915.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016916.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016917.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016918.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016919.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016920.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
D:\moth_photos\database\batch_09\img_moth_00016921.jpg,"[4000, 6000]",modelv1.0__2026-05-16 20:32:04
