file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00004339.jpg,"[4000, 6000]",37.333333333333336,"['2023\nDCR65990\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nyEFLoPresti\nV5yu2SMazyck\n']","['2023\nDCR65990\n', '20232024\n', 'CR\nCCC\n152\n']","['2023\nPC65990\n', 'P\n20232024\n', 'C\nCCC\n\nP\n152\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004340.jpg,"[4000, 6000]",37.549019607843135,"['Photographed\nAFletcher\n20232024\n\n', 'DELTA\n1569123\n', '2023\nDCR06050\n']","['20232024\n\n', 'DC\n1569123\n', '2023\nDCR06050\n']","['P\n20232024\n\n', 'C\n1569123\n', '2023\nPC06050\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004341.jpg,"[4000, 6000]",37.13725490196079,"['2023\nDCR06004\n', 'SanteeCoastalReserve\nChariestanCoSC\nEFLoPresti\nFe Tey GatorRoad\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR06004\n', 'CR\nCC0C\n40 2 R\n', '20232024\n']","['2023\nC06004\n', 'C\nCC0C\nP\n40 2\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004342.jpg,"[4000, 6000]",37.15686274509804,"['SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n\n1FAv41ScrubOak\n', '2023\nDCR05959\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\n\nR\n\n141C2\n', '2023\nDCR05959\n', '20232024\n']","['C\nCCC\n\nP\n\n1P41C2\n', '2023\nC05959\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004343.jpg,"[4000, 6000]",37.27450980392157,"['2023\nDCR06051\n', 'DELTA\n400T23\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR06051\n', 'DCR\n40023\n', '20232024\n\n']","['2023\nC06051\n', 'C\n40023\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004344.jpg,"[4000, 6000]",37.294117647058826,"['2023\nDCR06005\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nFO422GatorRoad\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR06005\n', 'CR\nCCC\nR\n\n422CR\n', '20232024\n']","['2023\nC06005\n', 'C\nCCC\nP\n\n422C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004345.jpg,"[4000, 6000]",37.15686274509804,"['2023\nDCR05960\n', 'SanteeCoastalReserve\nChartestonCoSC\n4 EFLoPresti\n17804SerubOak\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05960\n', 'CR\nCCC\n4 R\n17804C\n', '20232024\n']","['2023\nC05960\n', 'C\nCCC\n4 P\n17804C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004346.jpg,"[4000, 6000]",37.52941176470588,"['2023\nDCR06052\n', 'Photographed\nAFletcher\n20232024\n\n', 'DELTA\n19OcT23\n']","['2023\nDCR06052\n', '20232024\n\n', 'D\n190723\n']","['2023\nPC06052\n', 'P\n20232024\n\n', '190723\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004347.jpg,"[4000, 6000]",37.21568627450981,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR06006\n', 'a\nSanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nS922722GatorRoad\n\n']","['20232024\n', '2023\nDCR06006\n', 'CR\nCC0C\n922722R\n\n']","['P\n20232024\n', '2023\nPC06006\n', 'C\nCC0C\nP\n922722\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004348.jpg,"[4000, 6000]",36.980769230769226,"['SaneeCoast\nCharlestqnCoSC\nEFLoPresti\n17AIG27ScrubOak\n', '2023\nDCR05961\n', 'Photographed\nAFletcher\n20232024\n']","['C\nCCC\n1709627C2\n', '2023\nDCR05961\n', '20232024\n']","['C\nCCC\nP\n1709627C2\n', '2023\nPC05961\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004349.jpg,"[4000, 6000]",37.58823529411765,"['2023\nDCR06053\n', 'Photographed\nAFletcher\n20232024\n\n', 'Delta\n1490t23\n']","['2023\nDCR06053\n', '20232024\n\n', 'D\n149023\n']","['2023\nPC06053\n', 'P\n20232024\n\n', '149023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004350.jpg,"[4000, 6000]",37.1764705882353,"['2023\nDCR06018\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nPact23GatorRoad\n', 'Photographed\nAFletcher\n20232024\n\nee\n']","['2023\nDCR06018\n', 'CR\nCCC\n023CR\n', '20232024\n']","['2023\nPC06018\n', 'C\nCCC\nP\nP023C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004351.jpg,"[4000, 6000]",37.35294117647059,"['2UZ5\nDCR05962\n', 'vanteeCoastalReserve\nCharlestonCoSC\n5 EF LoPresti\nPJt7SerubOak\n', 'Photographed\nAFletcher\n20232024\n']","['225\nDCR05962\n', 'CR\nCC0C\n5\n7C\n', '20232024\n']","['225\nPC05962\n', 'C\nCC0C\n5 P\nP7C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004352.jpg,"[4000, 6000]",37.254901960784316,"['2023\nDCR06054\n', 'Photographed\nAFletcher\n20232024\n', 'OETA\nI40ct23\n']","['2023\nDCR06054\n', '20232024\n', '4023\n']","['2023\nPC06054\n', 'P\n20232024\n', '4023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004353.jpg,"[4000, 6000]",37.372549019607845,"['SarteeCoesialKeserve\nChartestonCoSC\n\nEFLdPresti\nOCT23GatorRoad\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR06007\n']","['C\nCC0C\n\n0C23R\n', '20232024\n', '2023\nDCR06007\n']","['C\nCC0C\n\nP\n0C23\n', 'P\n20232024\n', '2023\nC06007\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004354.jpg,"[4000, 6000]",37.470588235294116,"['odiiseeUUaEsidNtscivo\nChariestonCoSC\n\ni EFeLoPresti\nAJ13ScrubOak\n', '2023\nDCR05963\n', 'Photographed\nAFletcher\n20232024\n']","['CCC\n13C\n', '2023\nDCR05963\n', '20232024\n']","['CCC\nP\n13C\n', '2023\nC05963\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004355.jpg,"[4000, 6000]",37.490196078431374,"['2023\nDCR06055\n', 'Photographed\nAFletcher\n20232024\n', 'DE LTA\n4ocT23\n']","['2023\nDCR06055\n', '20232024\n', 'D\n423\n']","['2023\nC06055\n', 'P\n20232024\n', '423\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004356.jpg,"[4000, 6000]",37.1764705882353,"['Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nof23GatorRoad\n\n', '2023\n\nDCR06008\n']","['20232024\n', 'CR\nCC0C\n23R\n\n', '2023\n\nDCR06008\n']","['P\n20232024\n', 'C\nCC0C\nP\n23\n\n', '2023\n\nPC06008\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004357.jpg,"[4000, 6000]",36.94230769230769,"['2023\nDCR05964\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nFCoPresti\nAaJ SerubOak\n', 'Photographed\nAFletcher\n\n20232024\n']","['2023\nDCR05964\n', 'CR\nCCC\n\nC\n', '20232024\n']","['2023\nC05964\n', 'C\nCCC\n\nCP\nP\n', 'P\n\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004358.jpg,"[4000, 6000]",37.19607843137255,"['2023\nDCR06056\n', 'Photographed\nAFletcher\n20232024\n\n', 'oErs\nact23\n']","['2023\nDCR06056\n', '20232024\n\n', '23\n']","['2023\nPC06056\n', 'P\n20232024\n\n', '23\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004359.jpg,"[4000, 6000]",37.294117647058826,"['SameeCoastalReserve\nCharleston CoSC\nEFCoPresti\nJe22GatorRoad\n', 'Photographed\nAFletcher\n20232024\n', 'Sissiii\n2923\n\nDCR06009\n']","['CR\nC CC\nC\n22CR\n', '20232024\n', '2923\n\nDCR06009\n']","['C\nC CC\nCP\n22C\n', 'P\n20232024\n', '2923\n\nC06009\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004360.jpg,"[4000, 6000]",37.31372549019608,"['2023\nDCR05965\n', 'SanteeCoastalReserve\nChariestqnCoSC\nEFLoPresti\n\n19AU13ScrubOak\n', 'Photographed\nAFletcher\n20232024\n\nee\n']","['2023\nDCR05965\n', 'CR\nCCC\n1913C\n', '20232024\n']","['2023\nC05965\n', 'C\nCCC\nP\n\n1913C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004361.jpg,"[4000, 6000]",37.31372549019608,"['2023\nDCR06057\n', 'Photographed\nAFletcher\n20232024\n', 'DELTA\n190c123\n']","['2023\nDCR06057\n', '20232024\n', 'D\n190123\n']","['2023\nPC06057\n', 'P\n20232024\n', '190123\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004362.jpg,"[4000, 6000]",37.1764705882353,"['vanteeCoasiailnesefve\nCharlestonCoSC\nEFLePresti\n224713GatorRoad\n', '2023\nDCR06010\n', 'Photographed\nAFletcher\n20232024\n']","['C\nCC0C\n224713R\n', '2023\nDCR06010\n', '20232024\n']","['C\nCC0C\nP\n224713\n', '2023\nC06010\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004363.jpg,"[4000, 6000]",37.52941176470588,"['SanteeCoastalReserve\nCharlestonCoSC\nfsSerubOak\n', '2023\nDCR05966\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCCC\nC\n', '2023\nDCR05966\n', '20232024\n\n']","['C\nCCC\nC\n', '2023\nPC05966\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004364.jpg,"[4000, 6000]",37.490196078431374,"['2023\nDCR06058\n', 'Photographed\nAFletcher\n20232024\n\nEe\n', 'VELTA\nIAOCT23\n']","['2023\nDCR06058\n', '20232024\n', 'C23\n']","['2023\nC06058\n', 'P\n20232024\n', 'C23\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004365.jpg,"[4000, 6000]",36.90196078431373,"['SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n49T17GatorRoad\n', '2023\nDCR06011\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCC0C\n49717R\n', '2023\nDCR06011\n', '20232024\n\n']","['C\nCC0C\nP\n49717\n', '2023\nC06011\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004366.jpg,"[4000, 6000]",37.19607843137255,"['SanteeCoastalReserve\nCharlestonCosc\nEFLoPresti\ndma ScrubOak\n', '2023\nDCR05967\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC\nC\nC\n', '2023\nDCR05967\n', '20232024\n']","['C\nCC\nCPP\nC\n', '2023\nC05967\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004367.jpg,"[4000, 6000]",37.19607843137255,"['2023\nDCR06059\n', 'Photographed\nAFletcher\n20232024\n\n', 'OE LTA\n14 Oct23\n']","['2023\nDCR06059\n', '20232024\n\n', '0\n14 023\n']","['2023\nC06059\n', 'P\n20232024\n\n', '0\n14 023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004368.jpg,"[4000, 6000]",37.52941176470588,"['2023\nDCR06012\n', 'SanteeCoastaiReserve\nChariestonCoSC\nEFLoPresti\n7Ocf23GatorRoad\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR06012\n', 'CR\nCCC\n723R\n', '20232024\n']","['2023\nPC06012\n', 'CP\nCCC\nP\n723\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004369.jpg,"[4000, 6000]",37.294117647058826,"['2023\nDCR05968\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nEFLoPresti\ni3 fScrubOak\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR05968\n', 'C R\nCCC\n3 C\n', '20232024\n\n']","['2023\nC05968\n', 'C\nCCC\nP\n3 C\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004370.jpg,"[4000, 6000]",36.90384615384616,"['Photographed\nAFletcher\n20232024\n\n', 'DELTA\nI90723\n', '2023\nDCR06060\n']","['20232024\n\n', 'DC\n90723\n', '2023\nDCR06060\n']","['P\n20232024\n\n', 'C\n90723\n', '2023\nCP06060\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004371.jpg,"[4000, 6000]",36.88235294117647,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nas 27zGatorRoad\n', 'Photographed\nAFletcher\n20232024\n\na\n', '2023\nDCR06013\n']","['CR\nCCC\n27R\n', '20232024\n', '2023\nDCR06013\n']","['C\nCCC\nP\n27\n', 'P\n20232024\n', '2023\nPC06013\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004372.jpg,"[4000, 6000]",37.52941176470588,"['2Q23\nDCR05998\n', 'Photographed\nAFletcher\n20232024\n\n', 'SanteeCoestalReserv\nCharestonCoSC ano\nMESteBsnian\nC4I23hamiaaiol\n']","['2923\nDCR05998\n', '20232024\n\n', 'CR\nCCC\nC4923\n']","['2923\nPC05998\n', 'P\n20232024\n\n', 'C\nCCC\nC4923\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004373.jpg,"[4000, 6000]",37.3921568627451,"['Photographed\nAFletcher\n20232024\n\n', 'OETA\n190cT23\n', '2023\nDCR06061\n']","['20232024\n\n', '190723\n', '2023\nDCR06061\n']","['P\n20232024\n\n', '190723\n', '2023\nPC06061\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004374.jpg,"[4000, 6000]",37.254901960784316,"['SarteeCoastalReoerve\nChariestqnCo Sc\n\nEFLoPresti\n271123GatorRoed\n', '2023\nocr06014\n', 'Photographed\nAFletcher\n20232024\n\nEe\n']","['CR\nCC C\n\n271123R\n', '2023\n06014\n', '20232024\n']","['C\nCC C\n\nP\n271123P\n', '2023\n06014\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004375.jpg,"[4000, 6000]",37.235294117647065,"['Photographed\nAFletcher\n20232024\n\n', 'SanteeCoastalReserve\nCharlestonGaSCSavh\nMEStassmanPIT\n3NOV23tacidertel\n', '2023\nDCR05999\n']","['20232024\n\n', 'CR\nCCC\n3023\n', '2023\nDCR05999\n']","['P\n20232024\n\n', 'C\nCCC\nP\n3W023\n', '2023\nPC05999\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004376.jpg,"[4000, 6000]",37.19607843137255,"['Photographed\nAFletcher\n20232024\n\n', 'DELTA\n15723\n', '2023\n\nDCR06062\n']","['20232024\n\n', 'D\n15723\n', '2023\n\nDCR06062\n']","['P\n20232024\n\n', '15723\n', '2023\n\nC06062\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004377.jpg,"[4000, 6000]",37.52941176470588,"['vameeCoasialKeserve\nChartestonCoSC\n\nEFloPresti\nFCCTLXGatorRoad\n', '2023\nDCR06015\n', 'Photographed\nAFletcher\n\n20232024\n']","['C\nCCC\n\nCC12R\n', '2023\nDCR06015\n', '20232024\n']","['C\nCCC\n\nP\nCC12\n', '2023\nC06015\n', 'P\n\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004378.jpg,"[4000, 6000]",36.92156862745098,"['2023\nDCR06000\n', 'Photographed\nAFletcher\n20232024\n\n', 'SanteeCoastalReservve\nCharlestonCoSCsaif\nMEStessmanf\n9V7V43Incidentat\n']","['2023\nDCR06000\n', '20232024\n\n', 'CR\nCC0C\nC\n9743\n']","['2023\nC06000\n', 'P\n20232024\n\n', 'C\nCC0C\nC\n9743\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004379.jpg,"[4000, 6000]",37.09803921568628,"['Photographed\nAFletcher\n20232024\n\n', 'DectA\n190CT23\n', '2023\n\nDCR06063\n']","['20232024\n\n', 'D\n190C723\n', '2023\n\nDCR06063\n']","['P\n20232024\n\n', '190C723\n', '2023\n\nC06063\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004380.jpg,"[4000, 6000]",37.235294117647065,"['SameeCoesiaiKeserve\nChartestonCoSC\nEFLoPresti\nF2I73 GatorRoad\n', '2023\nDCR06016\n', 'Photographed\nAFletcher\n20232024\n\nae\n']","['CR\nCC0C\n2173 R\n', '2023\nDCR06016\n', '20232024\n']","['C\nCC0C\nP\n2173\n', '2023\nPC06016\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004381.jpg,"[4000, 6000]",37.13725490196079,"['2023\nDCR05969\n', 'Santee poastalReserve\nStessmanJaegerStoj\n9July2023Marsh\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05969\n', 'R\n92023\n', '20232024\n']","['2023\nC05969\n', '92023\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004382.jpg,"[4000, 6000]",37.07843137254902,"['Photographed\nAFletcher\n20232024\n\n', 'DecTA\n190CT23\n', '2023\n\nDCR06063\n']","['20232024\n\n', 'D\n190C723\n', '2023\n\nDCR06063\n']","['P\n20232024\n\n', '190C723\n', '2023\n\nC06063\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004383.jpg,"[4000, 6000]",37.11764705882353,"['SarteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nF2e12GatorRoad\n', '2023\nDCR06017\n', 'Photographed\nAFletcher\n20232024\n\nee\n']","['CR\nCC0C\n212CR\n', '2023\nDCR06017\n', '20232024\n']","['C\nCC0C\nP\n212C\n', '2023\nC06017\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004384.jpg,"[4000, 6000]",37.21568627450981,"['2023\n\nDCR05970\n', 'Photographed\nAFletcher\n20232024\n', '']","['2023\n\nDCR05970\n', '20232024\n', '']","['2023\n\nPC05970\n', 'P\n20232024\n', '']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004385.jpg,"[4000, 6000]",37.568627450980394,"['2023\nDCR06064\n', 'Photographed\nAFletcher\n20232024\n\n', 'veLTA\n190LT23\n']","['2023\nDCR06064\n', '20232024\n\n', '190123\n']","['2023\nPC06064\n', 'P\n20232024\n\n', '190123\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004386.jpg,"[4000, 6000]",37.15686274509804,"['SanteeCoastalReserve\nCharlestonCoSC\nEsFLoPresti\n37e423GatorRoad\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR06019\n']","['CR\nCC0C\n37423CR\n', '20232024\n', '2023\nDCR06019\n']","['CP\nCC0C\nP\n37423C\n', 'P\n20232024\n', '2023\nC06019\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004387.jpg,"[4000, 6000]",37.3921568627451,"['2023\nDCR05971\n', 'Photographed\nAFletcher\n20232024\n\n', 'SanteeCoastal reserve\nChariestonCoSC\n7EFLoRrest\nars Marsh\n\nr\n']","['2023\nDCR05971\n', '20232024\n\n', 'C R\nCC0C\n7R\n']","['2023\nPC05971\n', 'P\n20232024\n\n', 'C\nCC0C\n7\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004388.jpg,"[4000, 6000]",37.254901960784316,"['2023\nDCR06065\n', 'Photographed\nAFletcher\n20232024\n\n', 'DELTA\nVaoetz3\n']","['2023\nDCR06065\n', '20232024\n\n', 'D\n23\n']","['2023\nC06065\n', 'P\n20232024\n\n', 'P\nW23\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004389.jpg,"[4000, 6000]",37.450980392156865,"['sameeCoasialneserve\nChariestonCoSC\nEFL6Presti\nOCTZ3GatorRoad\n', '2023\nDCR06020\n', 'Photographed\nAFletcher\n20232024\n']","['C\nCC0C\n6\nCC23R\n', '2023\nDCR06020\n', '20232024\n']","['C\nCC0C\n6P\nCC23\n', '2023\nPC06020\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004390.jpg,"[4000, 6000]",37.35294117647059,"['Photographed\nAFletcher\n20232024\n', '2023\nDCR05975\n', 'JEP\n']","['20232024\n', '2023\nDCR05975\n', '7R\n']","['P\n20232024\n', '2023\nC05975\n', '7PP\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004391.jpg,"[4000, 6000]",37.568627450980394,"['2023\nDCR06066\n', 'VELTA\n40ct23\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR06066\n', 'D\n4023\n', '20232024\n']","['2023\nPC06066\n', '4023\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004392.jpg,"[4000, 6000]",36.92156862745098,"['2023\nDCR06021\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\nOCTL3GatorRoad\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR06021\n', 'CR\nCC0C\n0C3R\n', '20232024\n']","['2023\nC06021\n', 'CP\nCC0C\nP\n0C3P\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004393.jpg,"[4000, 6000]",37.58823529411765,"['2023\nDCR05973\n', '', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05973\n', '', '20232024\n']","['2023\nPC05973\n', '', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004394.jpg,"[4000, 6000]",37.52941176470588,"['2023\nDCR06067\n', 'Photographed\nAFletcher\n20232024\n', 'DELTA\n19acTZ2\n']","['2023\nDCR06067\n', '20232024\n', 'D\n19C2\n']","['2023\nC06067\n', 'P\n20232024\n', '19C2\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004395.jpg,"[4000, 6000]",36.98039215686274,"['2023\nDCR06022\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\nPRT 3GatorRoad\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR06022\n', 'CR\nCC0C\nR2 3R\n', '20232024\n']","['2023\nPC06022\n', 'C\nCC0C\nP\nP2 3\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004396.jpg,"[4000, 6000]",37.450980392156865,"['SanteeCoastalReserve\nChariestonCoSC\nEF LoPresti\nSUCY 4 Marsh\n', 'Photographed\nAFletcher\n20232024\n\nEESC\n', '2023\nDCR05972\n']","['CR\nCC0C\nC 4\n', '20232024\n\nC\n', '2023\nDCR05972\n']","['C\nCC0C\nP\nC 4\n', 'P\n20232024\n\nC\n', '2023\nPC05972\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004397.jpg,"[4000, 6000]",36.98039215686274,"['QELTA\n47772\n', '2023\nDCR06068\n', 'Photographed\nAFletcher\n\n20232024\nBENS\n']","['D\n47772\n', '2023\nDCR06068\n', '20232024\n']","['47772\n', '2023\nC06068\n', 'P\n\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004398.jpg,"[4000, 6000]",36.94117647058823,"['SarteeCoastalReserve\nirslnaetdaa\n\nFLoPresti\n3 octz3 GatorRoed\n', 'Photographed\nAFletcher\n20232024\n\nee\n', '2023\nDCR06023\n']","['CR\n\n3 C3 R\n', '20232024\n', '2023\nDCR06023\n']","['C\n\nP\n3 C3\n', 'P\n20232024\n', '2023\nC06023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004399.jpg,"[4000, 6000]",37.15384615384615,"['2023\nDCR05974\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\nSyeytMarsh\n', 'Photographed\n\nAFletcher\n20232024\n\nOe\n']","['2023\nDCR05974\n', 'CR\nCC0C\n0\n', '20232024\n']","['2023\nC05974\n', 'C\nCC0C\nP\n0\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004400.jpg,"[4000, 6000]",37.509803921568626,"['2023\nDCR06075\n', 'Photographed\nAFletcher\n20232024\n', 'DELT TA\nI4act23\n']","['2023\nDCR06075\n', '20232024\n', 'D\n423\n']","['2023\nC06075\n', 'P\n20232024\n', '423\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004401.jpg,"[4000, 6000]",37.19607843137255,"['2023\nDCR06024\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFtsoPresti\nBre 72 GatorRoad\n']","['2023\nDCR06024\n', '20232024\n', 'CR\nCC0C\n72 R\n']","['2023\nC06024\n', 'P\n20232024\n', 'C\nCC0C\nP\n72\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004402.jpg,"[4000, 6000]",37.450980392156865,"['vameeCoastalReserve\nChar CoSC\n\nyet Marsh\n', '2023\n\nDCR05976\n', 'Photographed\nAFletcher\n20232024\n\nOe\n']","['CR\nC CC\n', '2023\n\nDCR05976\n', '20232024\n']","['C\nC CC\n', '2023\n\nC05976\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004403.jpg,"[4000, 6000]",37.333333333333336,"['2023\nDCR06076\n', 'Photographed\nAFletcher\n20232024\n', 'WARLA\nI90cT27\n']","['2023\nDCR06076\n', '20232024\n', 'R\n90C727\n']","['2023\nPC06076\n', 'P\n20232024\n', 'W\n90C727\n']",modelv1.0__2026-05-20 05:35:07
